id,meio,nome,cidade,regiao_metropolitana,uf,estado,regiao,pais,fonte
id1179,Online,JORNAL DE DOMINGO,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1180,Online,JORNAL DO ESTADO MS,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1181,Online,AGROIN,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1182,Online,TOP MÍDIA NEWS,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1183,Online,ULTIMA NOTÍCIA BRASIL,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1184,Online,FALA MS,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1185,Online,RBV NEWS,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1217,Jornal,O REPORTER,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1218,Jornal,JORNAL ENTREVISTA,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1219,Jornal,A CRITICA,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1220,Jornal,MIDIAMAXDIARIO,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1221,Jornal,JORNAL GUAICURUS,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1222,Jornal,FOLHA DO ESTADO BRASIL,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1223,Jornal,FOLHA DE MATO GROSSO DO SUL,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1224,Jornal,CORREIO DO ESTADO,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1225,Jornal,FOLHA DO POVO,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1226,Jornal,FOLHA DO PASSAGEIRO,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1227,Jornal,LIBERDADE MS,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1228,Jornal,JORNAL DE DOMINGO,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1229,Jornal,IMPACTO MS,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id5799,Jornal,O ESTADO DE MATO GROSSO DO SUL,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,ANJ
id5076,Online,PORTAL DA EDUCATIVA,CAMPO GRANDE,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Atlas da Notícia
id1522,Online,FOLHA DE CAMPO LARGO,CAMPO LARGO,RM Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1523,Online,REVISTA BLOOMING,CAMPO LARGO,RM Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1651,Jornal,A NOTICIA DE CAMPO LARGO,CAMPO LARGO,RM Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1652,Jornal,FOLHA DE CAMPO LARGO,CAMPO LARGO,RM Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1653,Jornal,DIARIO METROPOLITANO (EX- O METROPOLITANO),CAMPO LARGO,RM Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1654,Jornal,O FATO,CAMPO LARGO,RM Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id5549,Jornal,REVISTA BLOOMING,CAMPO LARGO,RM Curitiba,PR,Paraná,Sul,Brasil,Adjori-Pr
id4078,Jornal,JORNAL DA CIDADE,CAMPO LIMPO PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4079,Jornal,O PENDULO,CAMPO LIMPO PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5562,Jornal,O PÊNDULO,CAMPO LIMPO PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Adjori-SP
id1494,Online,CAMPO MAIOR EM FOCO,CAMPO MAIOR,n/d,PI,Piauí,Nordeste,Brasil,Secom/PR
id1524,Online,TRIBUNA DO INTERIOR (ITRIBUNA),CAMPO MOURÃO,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1525,Online,BOCA SANTA,CAMPO MOURÃO,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1656,Jornal,GAZETA DO CENTRO OESTE,CAMPO MOURÃO,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1657,Jornal,CORREIO DO CIDADAO,CAMPO MOURÃO,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id5673,Jornal,TRIBUNA DO INTERIOR,CAMPO MOURÃO,n/d,PR,Paraná,Sul,Brasil,Central de Diários
id1333,Jornal,GAZETA DE PARECIS,CAMPO NOVO DO PARECIS,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,Secom/PR
id1334,Jornal,JORNAL VISAO,CAMPO VERDE,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,Secom/PR
id5563,Jornal,JORNAL CAMPOS DE JORDÃO E CIA,CAMPOS DO JORDÃO,n/d,SP,São Paulo,Sudeste,Brasil,Adjori-SP
id4080,Jornal,CAMPOS DO JORDAO & CIA,CAMPOS DO JORDÃO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id1816,Online,URURAU,CAMPOS DOS GOYTACAZES,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1817,Online,FOLHA DA MANHA,CAMPOS DOS GOYTACAZES,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2030,Jornal,O DIÁRIO,CAMPOS DOS GOYTACAZES,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2031,Jornal,A NOTICIA,CAMPOS DOS GOYTACAZES,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2032,Jornal,FOLHA DA MANHÃ,CAMPOS DOS GOYTACAZES,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2933,Jornal,O CELEIRO,CAMPOS NOVOS,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2934,Jornal,FOLHA INDEPENDENTE DO PLANALTO SUL,CAMPOS NOVOS,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id5390,Jornal,JORNAL O CELEIRO,CAMPOS NOVOS,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id1411,Jornal,VISÃO NEWS,CANAÃ DOS CARAJÁS,n/d,PA,Pará,Norte,Brasil,Secom/PR
id1335,Jornal,O PIONEIRO,CANARANA,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,Secom/PR
id121,Jornal,TABU,CANAVIEIRAS,n/d,BA,Bahia,Nordeste,Brasil,Secom/PR
id122,Jornal,FOLHA DO RECONCAVO,CANDEIAS,RM Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id123,Jornal,O CANDEEIRO,CANDEIAS,RM Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id68,Online,BAHIA NOTICIA,CANDEIAS,RM Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id69,Online,FOLHA DO RECONCAVO,CANDEIAS,RM Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id2281,Online,FOLHA DE VILHENA,CANDEIAS DO JAMARI,n/d,RO,Rondônia,Norte,Brasil,Secom/PR
id2320,Jornal,FOLHA DE VILHENA,CANDEIAS DO JAMARI,n/d,RO,Rondônia,Norte,Brasil,Secom/PR
id2494,Jornal,FOLHA DE CANDELARIA,CANDELÁRIA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id5183,Jornal,JORNAL DE CANDELÁRIA,CANDELÁRIA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5184,Jornal,FOLHA DE CANDELÁRIA,CANDELÁRIA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id4081,Jornal,O DIARIO DO VALE,CÂNDIDO MOTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4082,Jornal,ATENÇAO,CÂNDIDO MOTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4083,Jornal,JORNAL  GENTE,CÂNDIDO MOTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5564,Jornal,DIÁRIO DO VALE,CÂNDIDO MOTA,n/d,SP,São Paulo,Sudeste,Brasil,Adjori-SP
id2495,Jornal,JORNAL DE CANELA,CANELA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2496,Jornal,FOLHA DE CANELA,CANELA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2497,Jornal,NOVA EPOCA,CANELA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id5185,Jornal,JORNAL INTEGRAÇÃO,CANELA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id2349,Online,DIARIO DE CANOAS,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2498,Jornal,CORREIO DE NOTICIAS,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2499,Jornal,SOCIAL SIMBOLO,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2501,Jornal,DIARIO DE CANOAS,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id5072,Online,PLANTÃO RS,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Atlas da Notícia
id5186,Jornal,JORNAL DA MATHIAS,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5187,Jornal,OT NITERÓI,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5188,Jornal,O TIMONEIRO,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5189,Jornal,O PEQUENO APRENDIZ,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5190,Jornal,JORNAL PRIMEIRA PÁGINA,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5191,Jornal,GAZETA REGIONAL DE CANOAS,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5722,Jornal,DIÁRIO DE CANOAS,CANOAS,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Central de Diários
id2771,Online,CORREIO DO NORTE,CANOINHAS,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2772,Online,DIARIO DO PLANALTO,CANOINHAS,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2935,Jornal,O PLANALTO,CANOINHAS,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2936,Jornal,CORREIO DO NORTE,CANOINHAS,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2937,Jornal,DIARIO DO PLANALTO,CANOINHAS,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2938,Jornal,JORNAL PORTAL NEGOCIOS E NOTICIAS,CANOINHAS,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id5392,Jornal,DIÁRIO DO PLANALTO,CANOINHAS,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id5393,Jornal,JORNAL O POVO,CANOINHAS,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id2033,Jornal,JORNAL DA REGIAO,CANTAGALO,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1658,Jornal,O TROMBETA,CAPANEMA,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id4084,Jornal,TRIBUNA SUDOESTE,CAPÃO BONITO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4085,Jornal,O EXPRESSO,CAPÃO BONITO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id2503,Jornal,JORNAL DE CAPAO,CAPÃO DA CANOA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2505,Jornal,FOLHA DO LITORAL,CAPÃO DA CANOA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id5192,Jornal,JORNAL DE CAPÃO,CAPÃO DA CANOA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5193,Jornal,COSTA DO MAR & SERRA,CAPÃO DA CANOA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5194,Jornal,JORNAL ESTACÃO,CAPELA DE SANTANA,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id881,Jornal,ACONTECE (EX ACONTECE REGIONAL),CAPELINHA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id882,Jornal,A CIDADE,CAPELINHA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id883,Jornal,CORREIO DA REGIAO,CAPINÓPOLIS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id2773,Online,VEJA O VALE,CAPINZAL,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2774,Online,O TEMPO,CAPINZAL,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2940,Jornal,O TEMPO,CAPINZAL,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id5394,Jornal,JORNAL O TEMPO,CAPINZAL,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id5395,Jornal,JORNAL A SEMANA,CAPINZAL,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id4086,Jornal,JORNAL DA CIDADE,CAPIVARI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4087,Jornal,CORREIO DE CAPIVARI,CAPIVARI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4088,Jornal,O SEMANÁRIO,CAPIVARI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4089,Jornal,O CIDADAO,CAPIVARI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id2942,Jornal,A VOZ DO POVO (EX A VOZ DO POVO DE CAPIVARI DE BAIXO),CAPIVARI DE BAIXO,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2943,Jornal,OI CAPIVARI,CAPIVARI DE BAIXO,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id5396,Jornal,JORNAL DE CAPIVARI,CAPIVARI DE BAIXO,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id5397,Jornal,JVC REGIONAL,CAPIVARI DE BAIXO,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id3271,Online,CARAGUÁ FM,CARAGUATATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3272,Online,CARAGUÁ NEWS,CARAGUATATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4090,Jornal,NOROESTE NEWS,CARAGUATATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5776,Jornal,CENTRO UNIVERSITÁRIO MÓDULO,CARAGUATATUBA,n/d,SP,São Paulo,Sudeste,Brasil,GPI/PROJOR
id884,Jornal,O INTERIOR,CARANGOLA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id885,Jornal,FOLHA DA MATA,CARANGOLA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id886,Jornal,JORNAL DO VALE,CARANGOLA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id3273,Online,RRAURL,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4091,Jornal,METROPOLE,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4092,Jornal,BEM ESTAR,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4093,Jornal,PRIMEIRA EDIÇAO,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4094,Jornal,GUIA CARAPICUIBA,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4095,Jornal,CIDADE EM ALERTA,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5565,Jornal,PÁGINA ZERO,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Adjori-SP
id5641,Jornal,DIÁRIO DE CARATINGA,CARATINGA,n/d,MG,Minas Gerais,Sudeste,Brasil,Central de Diários
id887,Jornal,O JORNAL DE CARATINGA - A VERDADE DOS FATOS,CARATINGA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id888,Jornal,DIARIO DE CARATINGA,CARATINGA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id2506,Jornal,GAZETA NOTÍCIAS,CARAZINHO,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2507,Jornal,DIARIO DA MANHA,CARAZINHO,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2508,Jornal,O JORNAL CIDADE,CARAZINHO,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id4918,Jornal,DIÁRIO DA MANHÃ,CARAZINHO,n/d,RS,Rio Grande do Sul,Sul,Brasil,Atlas da Notícia
id5195,Jornal,JORNAL INTEGRAÇÃO,CARAZINHO,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id3274,Online,GAME VICIO,CARDOSO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id70,Online,CONCURSOS NO BRASIL,CARINHANHA,n/d,BA,Bahia,Nordeste,Brasil,Secom/PR
id2510,Jornal,JORNAL DE CARLOS BARBOSA,CARLOS BARBOSA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id5196,Jornal,CONTEXTO,CARLOS BARBOSA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id2034,Jornal,O BANDEIRANTE,CARMO,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2035,Jornal,TRIBUNA SERRANA,CARMO,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id889,Jornal,TRIBUNA INFORMA,CARMO DO PARANAÍBA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id890,Jornal,GAZETA REGIONAL,CARMO DO PARANAÍBA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id891,Jornal,JORNAL INFINITA,CARMO DO RIO CLARO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id892,Jornal,EXPRESSO CARMELITANO,CARMO DO RIO CLARO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id707,Jornal,FOLHA DO MARANHAO DO SUL,CAROLINA,n/d,MA,Maranhão,Nordeste,Brasil,Secom/PR
id1476,Jornal,A VANGUARDA,CARUARU,n/d,PE,Pernambuco,Nordeste,Brasil,Secom/PR
id1477,Jornal,EXTRA DE PERNAMBUCO,CARUARU,n/d,PE,Pernambuco,Nordeste,Brasil,Secom/PR
id5197,Jornal,JORNAL HOJE,CASCA,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id1526,Online,CATVE.TV,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1527,Online,O PARANA,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1528,Online,A VOZ DO PARANÁ,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1529,Online,JORNAL HOJE,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1530,Online,CGN - CENTRAL GAZETA DE NOTÍCIAS,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1531,Online,JORNAL PITOCO,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1659,Jornal,O PARANA,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1660,Jornal,JORNAL BOAS NOTICIAS,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1661,Jornal,TRIBUNA DAS CIDADES,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1663,Jornal,A VOZ DO PARANÁ,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1664,Jornal,GAZETA DO PARANA,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id5674,Jornal,HOJE,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Central de Diários
id5675,Jornal,O PARANÁ,CASCAVEL,n/d,PR,Paraná,Sul,Brasil,Central de Diários
id2036,Jornal,O SOL,CASIMIRO DE ABREU,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2037,Jornal,JORNAL DOS MUNICIPIOS (EX - A FOLHA DOS MUNICIPIOS),CASIMIRO DE ABREU,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2038,Jornal,O JORNAL,CASIMIRO DE ABREU,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2039,Jornal,BOA SEMENTE,CASIMIRO DE ABREU,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1186,Online,CASSILANDIA NEWS,CASSILÂNDIA,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1231,Jornal,O JORNAL (CASSILANDIA O JORNAL),CASSILÂNDIA,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1412,Jornal,O INDEPENDENTE,CASTANHAL,RM Belém,PA,Pará,Norte,Brasil,Secom/PR
id1413,Jornal,O EXPRESSO,CASTANHAL,RM Belém,PA,Pará,Norte,Brasil,Secom/PR
id4096,Jornal,AGORA NOTICIAS,CASTILHO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id1665,Jornal,PAGINA UM,CASTRO,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id5676,Jornal,PÁGINA UM,CASTRO,n/d,PR,Paraná,Sul,Brasil,Central de Diários
id893,Jornal,CATAGUASES,CATAGUASES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id894,Jornal,JORNAL ATUAL,CATAGUASES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id895,Jornal,PRIMEIRO JORNAL,CATAGUASES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id896,Jornal,CORREIO DA CIDADE,CATAGUASES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id897,Jornal,MERCADO EM NOTICIAS,CATAGUASES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id898,Jornal,PANORAMA REGIONAL,CATAGUASES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id899,Jornal,PAINEL,CATAGUASES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id583,Jornal,JORNAL AUTONEWS,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id584,Jornal,O ATHENEU,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id585,Jornal,DIARIO DE CATALAO,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id586,Jornal,FOLHA DO DIA,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id587,Jornal,DITO E FEITO,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id588,Jornal,FOLHA DA REGIAO,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id589,Jornal,ULTIMOS ACONTECIMENTOS,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id590,Jornal,SERRA DOURADA NEWS,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id591,Jornal,O CATALAO,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id592,Jornal,AGENDA FERROVIARIA,CATALÃO,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id3275,Online,JORNAL ACONTECE,CATANDUVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3276,Online,BOM DIA CATANDUVA,CATANDUVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id4097,Jornal,ACONTECE,CATANDUVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5566,Jornal,O REGIONAL,CATANDUVA,n/d,SP,São Paulo,Sudeste,Brasil,Adjori-SP
id900,Jornal,NOSSO JORNAL,CAXAMBU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id901,Jornal,JORNAL DAS ESTANCIAS,CAXAMBU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id2350,Online,O CAXIENSE,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2351,Online,PIONEIRO,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2511,Jornal,FOLHA DE CAXIAS,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2512,Jornal,GAZETA DE CAXIAS,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2513,Jornal,PIONEIRO,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2515,Jornal,COMERCIO DO POVO,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2516,Jornal,BEM ESTAR,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2517,Jornal,PONTO INICIAL,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2518,Jornal,A SEMANA,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2519,Jornal,TEMPO TODO,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2520,Jornal,JORNAL DOS BAIRROS,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id5014,Jornal,JORNAL PIONEIRO,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Atlas da Notícia
id5198,Jornal,CORREIO RIOGRANDENSE,CAXIAS DO SUL,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id513,Online,JORNAL GOIAS NOTÍCIAS,CERES,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id593,Jornal,FAROL 21,CERES,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id594,Jornal,POPULACIONAL,CERES,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
